CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
582902,01/11/2019,P,V3,N8,U4,PR4,23/08/2020,E41,,V21 2HG,G1 6LH,1366871,Bromley,2020
73142,09/01/2020,T,V4,N2,P1,PR0,05/06/2020,E8,,B18 2XT,A5 3LT,1911893,Bromley,2020
893776,27/01/2020,L,D1,N8,R5,PR3,12/05/2020,E11,,B15 1ZM,D28 2YY,4585412,Southwark,2020
978638,04/04/2019,L,J1,N1,U4,PR4,10/11/2020,X1,CUSTOD,D17 5UZ,K9 7MW,2714959,Hillingdon,2020
978638,10/11/2020,P,J1,N1,U5,PR4,,X1,,O13 2AM,K28 5AJ,8838536,Hillingdon,2020
19259,04/01/2020,L,V3,N7,U3,PR1,08/09/2020,X1,,E15 9XF,H8 8DE,9717527,Hillingdon,2020
19259,08/09/2020,T,V3,N7,U3,PR1,,X1,CLOSE,E15 9XF,H8 8DE,9717527,Hillingdon,2020
549023,22/02/2020,P,J1,N2,U5,PR4,11/11/2020,X1,CARPL,X7 5RM,D21 3LO,3343345,Southwark,2020
549023,11/11/2020,P,J1,N2,U5,PR1,12/01/2021,X1,LAREQ,U23 4ME,L2 2WB,2628596,Southwark,2020
549023,12/01/2021,P,J1,N2,U5,PR4,,X1,,F30 7GY,B20 6ZK,7086405,Southwark,2020
118889,19/11/2019,P,J2,N5,U5,PR4,06/04/2020,X1,,H15 7FE,U28 5DM,3270285,Hillingdon,2020
118889,06/04/2020,T,J2,N5,U5,PR4,08/09/2020,E17,,H15 7FE,U28 5DM,3270285,Hillingdon,2020
306870,01/01/2020,L,D1,N1,K2,PR4,30/08/2020,X1,CREQB,K28 4SB,P2 3GD,2499760,Bromley,2020
306870,30/08/2020,P,D1,N1,H5,PR4,20/11/2020,X1,,J29 5NB,U11 4NY,8714329,Bromley,2020
306870,20/11/2020,L,J1,N1,H5,PR4,,E6,,J29 5NB,U11 4NY,8714329,Bromley,2020
729233,26/02/2020,L,L3,N2,U4,PR1,03/12/2020,X1,APPRR,R8 6YN,P23 7LV,9847103,Southwark,2020
729233,03/12/2020,P,L3,N2,U5,PR1,,X1,CREQB,Q30 4CD,G2 8PI,5392475,Southwark,2020
357220,16/12/2019,P,V4,N5,U4,PR4,01/08/2020,X1,,V6 9YQ,O25 4QF,4326542,Bromley,2020
357220,01/08/2020,L,V3,N5,U4,PR4,06/08/2020,X1,LAREQ,V6 9YQ,O25 4QF,4326542,Bromley,2020
357220,06/08/2020,P,V3,N5,P1,PR0,,E48,,T11 9CD,S26 6WU,6519641,Bromley,2020
840802,01/01/2020,T,J1,N5,U5,PR1,05/09/2020,X1,,S17 3BJ,P17 1NH,9278026,Bromley,2020
840802,05/09/2020,T,J1,N5,U5,PR1,,X1,APPRR,S17 3BJ,P17 1NH,9278026,Bromley,2020
952289,12/01/2018,P,V2,N2,U4,PR1,09/05/2020,X1,APPRR,X13 9GN,E25 5TZ,5070245,Hillingdon,2020
952289,09/05/2020,P,V2,N2,U5,PR1,28/06/2020,E3,,V4 4CO,C29 4SS,5729995,Hillingdon,2020
530282,30/11/2018,B,J2,N8,U4,PR1,26/12/2020,X1,PLACE,R28 7WT,O29 3DC,1945146,Bromley,2020
530282,26/12/2020,P,J2,N8,U5,PR1,,X1,CUSTOD,V8 2XQ,G11 5ZK,7564284,Bromley,2020
198564,22/08/2019,P,C2,N5,U3,PR1,14/04/2020,X1,,B27 3FK,W21 1BF,5652901,Southwark,2020
198564,14/04/2020,L,V4,N5,U3,PR1,01/07/2020,X1,,B27 3FK,W21 1BF,5652901,Southwark,2020
198564,01/07/2020,L,V4,N5,U3,PR1,04/09/2020,E6,,B27 3FK,W21 1BF,5652901,Southwark,2020
373218,15/11/2018,L,E1,N2,U3,PR1,13/09/2020,X1,,S27 6ZM,C9 2LA,3198613,Hillingdon,2020
373218,13/09/2020,L,L3,N2,U3,PR1,22/12/2020,X1,LAREQ,S27 6ZM,C9 2LA,3198613,Hillingdon,2020
373218,22/12/2020,P,L3,N2,U2,PR1,,X1,CHILD,H25 2ZY,T13 8XC,3699117,Hillingdon,2020
289121,24/08/2019,L,D1,N1,U5,PR4,10/10/2020,X1,CARPL,I24 4FY,C16 7QT,8993974,Bromley,2020
289121,10/10/2020,P,D1,N1,K2,PR4,19/01/2021,X1,CUSTOD,D15 2ZN,Z3 2LL,5703564,Bromley,2020
289121,19/01/2021,P,D1,N1,U4,PR1,11/02/2021,E3,,S1 8NE,X5 6PB,5319527,Bromley,2020
482840,29/09/2019,L,V4,N2,U5,PR4,25/10/2020,X1,CREQO,L5 1DC,J1 5GS,9540498,Bromley,2020
482840,25/10/2020,P,V4,N2,U4,PR1,,E41,,I15 7WH,N6 1DL,9294481,Bromley,2020
850847,03/11/2019,P,J1,N8,P2,PR4,31/12/2020,X1,,G26 4VK,P29 8XO,3031590,Southwark,2020
850847,31/12/2020,T,J1,N8,P2,PR4,,X1,CUSTOD,G26 4VK,P29 8XO,3031590,Southwark,2020
311063,13/03/2019,P,L1,N7,K2,PR1,27/09/2020,X1,,F30 9JN,F1 3JP,2775755,Southwark,2020
311063,27/09/2020,T,L1,N7,K2,PR1,,E47,,F30 9JN,F1 3JP,2775755,Southwark,2020
218168,25/01/2020,P,L2,N7,U1,PR1,04/01/2021,E4A,,G25 6OJ,V2 7VZ,3322015,Hillingdon,2020
711540,31/01/2019,L,D1,N1,U5,PR4,27/11/2020,E15,,G15 4CB,B6 4TV,6256073,Bromley,2020
737726,12/09/2018,L,C2,N2,U5,PR4,26/02/2021,E17,,B14 9AA,J2 2CU,8670563,Southwark,2020
648057,12/09/2020,S,D1,N8,K2,PR1,01/10/2020,X1,CARPL,N23 5IG,A21 5IJ,4721651,Southwark,2020
648057,01/10/2020,P,D1,N8,U2,PR1,,X1,CUSTOD,F25 3OW,K8 2LI,5251301,Southwark,2020
866837,28/07/2019,T,J1,N5,U5,PR1,19/08/2020,X1,ALLEG,G16 4GN,S24 3OE,8741241,Southwark,2020
866837,19/08/2020,P,J1,N5,P1,PR0,21/09/2020,E16,,L21 9DU,S2 9CA,4599977,Southwark,2020
694922,12/09/2019,P,L2,N8,P2,PR4,11/05/2020,X1,,R12 2RQ,D21 8HM,9280453,Bromley,2020
694922,11/05/2020,L,V2,N8,P2,PR4,03/07/2020,X1,CLOSE,R12 2RQ,D21 8HM,9280453,Bromley,2020
694922,03/07/2020,P,V2,N8,H5,PR4,13/07/2020,E16,,O9 2JZ,K3 4JG,2565675,Bromley,2020
255201,04/08/2019,P,E1,N4,K2,PR4,03/07/2020,E46,,B9 7JF,S4 1HV,3951906,Bromley,2020
928597,06/08/2019,L,L2,N7,U5,PR1,06/05/2020,X1,CLOSE,A17 7PT,Y28 4VQ,8005003,Southwark,2020
928597,06/05/2020,P,L2,N7,U1,PR1,,X1,CREQB,L5 8CQ,K22 9GR,5910774,Southwark,2020
262711,08/11/2019,P,J2,N5,K2,PR4,07/02/2021,X1,,E2 9WX,O26 5GK,5644123,Bromley,2020
262711,07/02/2021,T,J2,N5,K2,PR4,,X1,CUSTOD,E2 9WX,O26 5GK,5644123,Bromley,2020
693410,19/01/2020,L,L2,N1,K2,PR4,02/01/2021,X1,ALLEG,B7 2XA,V10 3ZT,7068233,Bromley,2020
693410,02/01/2021,P,L2,N1,H5,PR4,13/01/2021,X1,CHILD,Q24 7GD,D5 5ZH,5719219,Bromley,2020
693410,13/01/2021,P,L2,N1,P2,PR4,26/01/2021,X1,,F21 4LH,C11 7PZ,6303862,Bromley,2020
693410,26/01/2021,L,V3,N1,P2,PR4,,E9,,F21 4LH,C11 7PZ,6303862,Bromley,2020
266902,27/05/2019,P,J3,N5,U5,PR4,06/09/2020,X1,,H14 8EP,Y16 2SB,8218294,Bromley,2020
266902,06/09/2020,L,L2,N5,U5,PR4,03/12/2020,X1,STAND,H14 8EP,Y16 2SB,8218294,Bromley,2020
266902,03/12/2020,P,L2,N5,P2,PR4,25/12/2020,X1,CUSTOD,V26 3JP,B20 8HC,5740960,Bromley,2020
266902,25/12/2020,P,L2,N5,H5,PR4,08/01/2021,X1,PLACE,H27 6VJ,K26 9OX,3061490,Bromley,2020
266902,08/01/2021,P,L2,N5,U5,PR4,,E11,,H23 5OM,I24 9QI,7594071,Bromley,2020
214178,04/04/2019,T,L2,N3,U5,PR1,04/07/2020,X1,ALLEG,A25 6RQ,Z27 4QE,7905324,Hillingdon,2020
214178,04/07/2020,P,L2,N3,H5,PR1,28/07/2020,E45,,C19 2KI,K5 4VY,5148550,Hillingdon,2020
632442,13/10/2018,T,V2,N3,U5,PR1,29/08/2020,E4A,,W1 6GR,F1 8VJ,1245124,Bromley,2020
836643,16/12/2019,P,C1,N4,P1,PR0,18/08/2020,X1,CARPL,E17 4SQ,N13 3ON,1786845,Southwark,2020
836643,18/08/2020,P,C1,N4,U4,PR1,03/02/2021,X1,,S17 6OY,B16 8DC,8388576,Southwark,2020
836643,03/02/2021,L,E1,N4,U4,PR1,,E12,,S17 6OY,B16 8DC,8388576,Southwark,2020
909944,20/01/2020,L,J3,N1,P2,PR4,07/04/2020,E45,,G9 8AL,W4 1QU,8772764,Southwark,2020
440549,17/09/2020,S,L1,N7,S1,PR4,29/10/2020,E14,,G20 5ZZ,X12 4JF,1589540,Hillingdon,2020
910378,16/01/2020,P,J3,N1,U4,PR1,18/08/2020,E15,,Z23 7EV,X25 5MJ,1703622,Hillingdon,2020
21847,24/10/2019,P,J1,N7,U4,PR1,08/05/2020,X1,ALLEG,C16 4QF,L23 8OX,9510870,Southwark,2020
21847,08/05/2020,P,J1,N7,P2,PR4,,E4A,,W28 3YS,W14 7QC,1194904,Southwark,2020
413915,30/12/2019,P,C2,N3,U6,PR4,26/10/2020,E46,,U15 9ZD,W14 9CA,9989628,Southwark,2020
631575,30/10/2019,B,J2,N4,U5,PR1,31/12/2020,X1,ALLEG,M7 8ZR,T10 3FW,7324145,Southwark,2020
631575,31/12/2020,P,J2,N4,U5,PR4,,X1,,J7 5SS,O2 9OC,4877902,Southwark,2020
192668,26/02/2020,P,L2,N1,U5,PR4,17/05/2020,X1,LAREQ,O5 6ZE,M3 1KG,2899603,Hillingdon,2020
192668,17/05/2020,P,L2,N1,U4,PR1,30/05/2020,X1,APPRR,E27 7ME,L24 7YB,3252747,Hillingdon,2020
192668,30/05/2020,P,L2,N1,U4,PR4,01/06/2020,E3,,E1 5WN,O11 7EF,4419835,Hillingdon,2020
393387,06/11/2019,P,L3,N6,U4,PR4,03/06/2020,X1,CHILD,L3 9HO,Q20 8XN,4514455,Southwark,2020
393387,03/06/2020,P,L3,N6,U4,PR1,29/07/2020,E17,,G2 4NZ,Y18 2SA,9159625,Southwark,2020
6415,05/03/2020,T,J1,N4,U4,PR4,13/12/2020,X1,,M14 1TP,U4 6PA,3314703,Southwark,2020
6415,13/12/2020,T,J1,N4,U4,PR4,,X1,,M14 1TP,U4 6PA,3314703,Southwark,2020
629818,16/04/2020,S,L2,N8,H5,PR4,30/07/2020,E14,,N28 8CA,N14 8WK,9491615,Hillingdon,2020
380303,18/11/2019,T,C1,N3,U3,PR1,19/04/2020,X1,ALLEG,Q4 3TV,J10 4TE,1313410,Southwark,2020
380303,19/04/2020,P,C1,N3,U5,PR1,,E7,,B24 3TX,J29 1QE,4857760,Southwark,2020
143799,17/05/2019,P,D1,N3,U5,PR1,05/05/2020,X1,STAND,K7 8FY,M30 8UY,5316263,Hillingdon,2020
143799,05/05/2020,P,D1,N3,U4,PR1,,X1,PLACE,Q1 8HQ,E9 7XS,9610627,Hillingdon,2020
101362,06/01/2020,P,L3,N2,U5,PR1,18/06/2020,E2,,X12 1YT,X22 2XM,3081065,Bromley,2020
679728,23/01/2020,P,E1,N6,U5,PR1,11/05/2020,E8,,O4 4QO,V10 5XB,5530012,Hillingdon,2020
802543,28/03/2019,P,D1,N4,U5,PR1,30/03/2021,E48,,T23 6JL,I8 7EH,4350698,Southwark,2020
612940,09/10/2019,B,J2,N5,U4,PR4,11/06/2020,E4A,,W22 9AP,U22 9VW,4846731,Bromley,2020
717687,04/09/2019,P,E1,N1,A6,PR1,13/05/2020,E13,,L1 4OD,G9 1CK,4901066,Southwark,2020
106241,17/07/2019,T,D1,N5,U5,PR1,19/04/2020,X1,,G9 7VC,J3 9WB,1135902,Bromley,2020
106241,19/04/2020,L,V4,N5,U5,PR1,26/01/2021,X1,,G9 7VC,J3 9WB,1135902,Bromley,2020
106241,26/01/2021,L,J1,N5,U5,PR1,,X1,CREQO,G9 7VC,J3 9WB,1135902,Bromley,2020
420134,10/08/2019,P,V4,N3,H5,PR4,26/10/2020,E41,,Q19 8MI,Y15 5IO,5483917,Southwark,2020
688239,23/07/2019,P,D1,N6,K2,PR4,06/05/2020,X1,CREQO,O7 8SX,H3 5ZS,4204899,Hillingdon,2020
688239,06/05/2020,P,D1,N6,U4,PR4,20/08/2020,X1,,H13 5VT,D9 9ME,5489380,Hillingdon,2020
688239,20/08/2020,L,V3,N6,U4,PR4,,X1,,H13 5VT,D9 9ME,5489380,Hillingdon,2020
795289,18/01/2020,L,C1,N7,U4,PR4,30/06/2020,X1,LAREQ,M2 5WC,J22 9ZB,8125703,Hillingdon,2020
795289,30/06/2020,P,C1,N7,K2,PR1,16/07/2020,X1,LAREQ,Z12 6GU,C15 5SA,8276023,Hillingdon,2020
795289,16/07/2020,B,V3,N7,A6,PR4,02/03/2021,X1,CREQB,O13 3UB,B6 2JK,3984246,Hillingdon,2020
795289,02/03/2021,P,V3,N7,U5,PR4,,E11,,X22 7EC,X11 4JV,5881578,Hillingdon,2020
479546,07/10/2019,L,D1,N1,U4,PR4,08/06/2020,X1,,H1 1ZJ,J21 5NZ,9637791,Southwark,2020
479546,08/06/2020,T,D1,N1,U4,PR4,14/08/2020,X1,STAND,H1 1ZJ,J21 5NZ,9637791,Southwark,2020
479546,14/08/2020,P,D1,N1,P2,PR4,11/10/2020,X1,,C10 3JU,U5 8RR,3544983,Southwark,2020
479546,11/10/2020,T,D1,N1,P2,PR4,,X1,,C10 3JU,U5 8RR,3544983,Southwark,2020
878043,20/02/2020,L,D1,N4,H5,PR4,07/10/2020,E5,,O14 4GN,B27 1ZA,6831627,Southwark,2020
836390,30/01/2020,P,J3,N7,K2,PR4,17/10/2020,E8,,M10 3YI,H23 2YK,8231404,Bromley,2020
285207,26/01/2020,P,V2,N8,U5,PR1,11/07/2020,X1,ALLEG,A18 3YX,B15 1EN,3016412,Southwark,2020
285207,11/07/2020,P,V2,N8,P1,PR0,06/10/2020,X1,,W1 6FD,L7 5WD,8781837,Southwark,2020
285207,06/10/2020,L,C1,N8,P1,PR0,,X1,,W1 6FD,L7 5WD,8781837,Southwark,2020
208004,25/01/2020,L,L3,N6,U5,PR4,28/10/2020,X1,STAND,Q27 9TQ,R17 5NZ,4484080,Southwark,2020
208004,28/10/2020,P,L3,N6,U4,PR1,30/11/2020,E46,,N30 5WV,O5 3VX,1428502,Southwark,2020
567517,06/08/2019,P,L3,N2,U4,PR1,05/12/2020,E14,,V4 8QD,Q17 9SO,8749456,Southwark,2020
86668,23/02/2020,P,L2,N6,U5,PR1,24/04/2020,X1,PLACE,P26 2WT,L16 5GD,6567821,Hillingdon,2020
86668,24/04/2020,P,L2,N6,A5,PR1,29/07/2020,E7,,N15 3GF,N12 5GV,4691112,Hillingdon,2020
369699,30/01/2019,L,L2,N2,U4,PR1,10/05/2020,X1,PLACE,S11 6JD,I21 4SW,1177869,Hillingdon,2020
369699,10/05/2020,P,L2,N2,P1,PR0,16/09/2020,X1,CHILD,K27 3ZS,Y8 5RB,1650617,Hillingdon,2020
369699,16/09/2020,P,L2,N2,U4,PR1,,X1,OTHER,K13 5DX,I21 7TH,5565677,Hillingdon,2020
853697,15/02/2020,P,J3,N6,U3,PR1,17/04/2020,X1,CLOSE,X26 8ME,D6 1NA,4301362,Southwark,2020
853697,17/04/2020,P,J3,N6,U5,PR1,,X1,CREQB,Z1 6UX,E6 8KV,8746641,Southwark,2020
534492,06/03/2020,P,D1,N2,U5,PR4,30/11/2020,X1,,S23 1YG,A2 8ID,3775442,Bromley,2020
534492,30/11/2020,T,D1,N2,U5,PR4,,X1,APPRR,S23 1YG,A2 8ID,3775442,Bromley,2020
372509,12/02/2019,P,L1,N6,U2,PR1,05/02/2021,X1,OTHER,A17 5UZ,M16 3BZ,5082332,Hillingdon,2020
372509,05/02/2021,P,L1,N6,U4,PR4,10/03/2021,X1,CREQO,J23 1BQ,M6 9MS,1152207,Hillingdon,2020
372509,10/03/2021,P,L1,N6,U4,PR1,,X1,PLACE,I7 3BP,O27 8SQ,6560224,Hillingdon,2020
655772,17/02/2020,L,C2,N5,K2,PR1,06/08/2020,E11,,W16 7AT,T27 5NH,2571093,Bromley,2020
163267,29/02/2020,P,C1,N6,U5,PR1,03/04/2020,E14,,J5 3HY,H29 3UN,3006498,Southwark,2020
610919,12/11/2019,L,J2,N7,A5,PR1,02/05/2020,X1,ALLEG,P28 4SA,J10 5WN,7997368,Hillingdon,2020
610919,02/05/2020,P,J2,N7,P2,PR1,29/05/2020,E3,,C20 3HQ,F29 1FU,6975791,Hillingdon,2020
379507,09/09/2017,P,J3,N7,K2,PR4,16/08/2020,X1,STAND,F6 9AL,I2 3AP,4318329,Southwark,2020
379507,16/08/2020,P,J3,N7,H5,PR4,,E8,,B26 3PT,W7 1QN,2223818,Southwark,2020
245022,22/06/2019,P,V3,N7,U4,PR4,17/12/2020,X1,CREQB,X2 8OH,S17 8NU,1170727,Bromley,2020
245022,17/12/2020,B,L3,N7,A4,PR4,14/02/2021,X1,CUSTOD,L16 4FO,L26 6XF,7262624,Bromley,2020
245022,14/02/2021,P,L3,N7,P2,PR4,,X1,PLACE,N1 8HQ,U24 1RE,9857865,Bromley,2020
442704,13/12/2019,P,V4,N4,P2,PR4,03/11/2020,E15,,J14 9UT,M23 2JQ,6924991,Southwark,2020
687605,12/03/2020,P,V2,N8,U2,PR1,08/02/2021,E17,,R29 3QJ,A17 3HT,2993172,Southwark,2020
687605,27/03/2021,S,J2,N6,P1,PR0,,E8,,J7 1FF,J29 9BY,1225440,Southwark,2020
954202,03/01/2020,L,J3,N1,U3,PR1,01/09/2020,X1,OTHER,N15 3AY,Q23 5EV,4923663,Bromley,2020
954202,01/09/2020,P,J3,N1,U4,PR4,,X1,ALLEG,C28 6LL,K5 7TB,8334459,Bromley,2020
221218,24/12/2019,P,V2,N1,P1,PR0,18/09/2020,X1,CHILD,V21 3DJ,Y14 9JK,5226475,Hillingdon,2020
221218,18/09/2020,P,V2,N1,U4,PR1,,X1,ALLEG,F20 4ZZ,P4 2JO,4229666,Hillingdon,2020
362033,30/12/2016,T,J3,N7,U5,PR1,31/12/2020,E11,,Q3 9UT,W28 2WM,4895313,Southwark,2020
447690,24/11/2018,P,C2,N4,K2,PR4,04/06/2020,E41,,K9 2HI,Q22 2IK,5096910,Bromley,2020
571830,13/10/2019,T,D1,N8,U5,PR4,10/04/2020,E9,,B5 6BJ,D13 3BP,1063679,Bromley,2020
656076,12/01/2020,B,L1,N1,U2,PR1,15/09/2020,X1,OTHER,B15 5LD,P12 3SR,5331884,Southwark,2020
656076,15/09/2020,P,L1,N1,U5,PR1,,X1,,V17 3CS,I6 2RU,1287946,Southwark,2020
604407,02/12/2019,L,E1,N1,U4,PR1,23/05/2020,E2,,O19 1DG,A18 5CZ,1689915,Southwark,2020
406846,05/03/2020,P,J2,N8,U5,PR1,26/11/2020,X1,CUSTOD,S7 7QD,J6 5ZF,2542718,Southwark,2020
406846,26/11/2020,P,J2,N8,U4,PR4,08/01/2021,X1,CHILD,L25 2IB,I4 2WX,8578541,Southwark,2020
406846,08/01/2021,P,J2,N8,U4,PR1,,X1,CARPL,U26 6XK,U22 4SX,8675816,Southwark,2020
496063,12/09/2018,L,L2,N7,U4,PR4,29/06/2020,X1,CREQB,N29 2TP,E10 8OV,6156750,Southwark,2020
496063,29/06/2020,P,L2,N7,U4,PR4,,X1,,Z26 5HZ,B5 6XI,7940888,Southwark,2020
814087,17/09/2019,L,D1,N8,P1,PR0,05/09/2020,E16,,U27 5IZ,M23 9SY,2724982,Southwark,2020
16960,18/11/2019,T,C1,N6,U4,PR1,22/06/2020,X1,PLACE,K11 8ZQ,W15 8UU,6140337,Bromley,2020
16960,22/06/2020,P,C1,N6,A6,PR4,,X1,CREQO,B22 1HA,S26 9VZ,4106434,Bromley,2020
297403,24/12/2019,P,V4,N5,U4,PR4,11/06/2020,X1,CLOSE,Q17 8BD,M10 5HP,9038394,Southwark,2020
297403,11/06/2020,P,V4,N5,U5,PR4,01/01/2021,X1,CLOSE,O17 5UC,W10 2SC,5190801,Southwark,2020
297403,01/01/2021,P,V4,N5,P2,PR4,,X1,CLOSE,Y2 7TF,R9 3IY,4246743,Southwark,2020
309655,28/12/2019,P,L2,N4,U3,PR1,14/06/2020,E3,,L10 4JO,T14 8GN,9845761,Southwark,2020
636479,12/10/2019,T,L2,N5,U2,PR1,08/04/2020,X1,STAND,U20 9HM,F29 3MF,5484840,Hillingdon,2020
636479,08/04/2020,P,L2,N5,U1,PR1,08/12/2020,E45,,S3 3BZ,D8 5JT,5515805,Hillingdon,2020
588334,26/03/2018,L,L2,N2,U4,PR4,24/05/2020,E46,,F17 7HM,G4 8AB,9445266,Southwark,2020
571007,24/01/2020,P,E1,N4,U5,PR1,28/05/2020,X1,,V26 4HP,M3 9CT,8089909,Southwark,2020
571007,28/05/2020,L,L3,N4,U5,PR1,22/10/2020,X1,,V26 4HP,M3 9CT,8089909,Southwark,2020
571007,22/10/2020,L,J1,N4,U5,PR1,05/12/2020,E47,,V26 4HP,M3 9CT,8089909,Southwark,2020
869102,22/09/2019,L,C1,N7,U4,PR1,09/04/2020,E16,,R7 9SZ,W30 9DO,3746176,Bromley,2020
988280,23/02/2020,L,V3,N8,U4,PR4,20/09/2020,X1,,S9 8QZ,O6 8IU,5543231,Bromley,2020
988280,20/09/2020,L,C1,N8,U4,PR4,14/10/2020,X1,STAND,S9 8QZ,O6 8IU,5543231,Bromley,2020
988280,14/10/2020,P,C1,N8,U4,PR1,26/12/2020,X1,,O13 5FY,H13 4VB,1763250,Bromley,2020
988280,26/12/2020,L,D1,N8,U4,PR1,,X1,CARPL,O13 5FY,H13 4VB,1763250,Bromley,2020
247698,18/06/2019,P,L3,N5,K2,PR4,21/03/2021,X1,APPRR,R24 3HT,S18 5BQ,5611389,Hillingdon,2020
247698,21/03/2021,P,L3,N5,H5,PR1,,X1,CARPL,C29 2PF,T21 9EA,9092997,Hillingdon,2020
528962,11/03/2020,P,V3,N1,U5,PR1,31/12/2020,X1,,A1 1AW,P28 5OS,8324785,Bromley,2020
528962,31/12/2020,L,L2,N1,U5,PR1,15/01/2021,E13,,A1 1AW,P28 5OS,8324785,Bromley,2020
88024,15/02/2020,L,C1,N4,P1,PR0,14/06/2020,X1,,W13 9AZ,V25 2NR,2959295,Southwark,2020
88024,14/06/2020,L,J2,N4,P1,PR0,28/01/2021,E8,,W13 9AZ,V25 2NR,2959295,Southwark,2020
569582,15/03/2020,L,J3,N6,K2,PR4,20/08/2020,X1,,O29 8GN,R19 2QX,8541916,Bromley,2020
569582,20/08/2020,L,J2,N6,K2,PR4,09/01/2021,X1,ALLEG,O29 8GN,R19 2QX,8541916,Bromley,2020
569582,09/01/2021,P,J2,N6,U4,PR1,,X1,,S12 6YM,U2 4MD,5421417,Bromley,2020
62551,25/03/2018,S,V2,N2,U4,PR4,13/08/2021,E9,,H5 1QW,W11 2OA,3905024,Bromley,2021
185992,05/07/2019,S,V2,N5,U5,PR1,08/10/2021,E7,,U14 6TW,W15 1SU,7166363,Bromley,2021
158853,01/06/2019,P,V2,N3,U4,PR1,19/08/2021,X1,,Z12 3MA,Q21 5JG,2582921,Southwark,2021
158853,19/08/2021,T,V2,N3,U4,PR1,,X1,,Z12 3MA,Q21 5JG,2582921,Southwark,2021
721638,31/10/2018,T,D1,N3,U5,PR1,02/04/2021,X1,LAREQ,P3 9DQ,V26 8HP,3530769,Hillingdon,2021
721638,02/04/2021,P,D1,N3,K2,PR4,22/11/2021,X1,PLACE,J15 6SO,R8 4LO,8763654,Hillingdon,2021
721638,22/11/2021,P,D1,N3,U5,PR1,07/12/2021,E13,,M3 7QB,P4 5KA,5792681,Hillingdon,2021
525420,14/10/2020,P,J2,N1,U5,PR4,23/08/2021,X1,,T24 5GP,G20 8WY,2034754,Bromley,2021
525420,23/08/2021,L,L2,N1,U5,PR4,29/11/2021,X1,CREQO,T24 5GP,G20 8WY,2034754,Bromley,2021
525420,29/11/2021,P,L2,N1,K2,PR4,,X1,,W23 1NB,V4 9MF,8327094,Bromley,2021
457493,16/05/2020,P,J1,N6,U2,PR1,17/05/2021,E11,,W23 4OR,P4 2FJ,5522854,Southwark,2021
230591,29/08/2020,P,V3,N8,U4,PR1,27/07/2021,E16,,M11 8VQ,L16 4KE,2389975,Bromley,2021
955207,10/03/2021,P,E1,N3,U4,PR4,18/04/2021,X1,,L3 1JY,E20 2RS,3291802,Southwark,2021
955207,18/04/2021,T,E1,N3,U4,PR4,,X1,,L3 1JY,E20 2RS,3291802,Southwark,2021
420870,11/02/2021,L,V2,N4,U5,PR1,21/06/2021,X1,OTHER,V23 8KC,J18 8QE,5909466,Bromley,2021
420870,21/06/2021,P,V2,N4,U4,PR1,22/11/2021,X1,,U22 2WQ,N29 3XX,3147204,Bromley,2021
420870,22/11/2021,L,J2,N4,U4,PR1,,X1,ALLEG,U22 2WQ,N29 3XX,3147204,Bromley,2021
814528,15/12/2019,P,C1,N6,U4,PR1,17/12/2021,X1,,G2 4NK,U7 8XK,2018679,Hillingdon,2021
814528,17/12/2021,L,C2,N6,U4,PR1,,E7,,G2 4NK,U7 8XK,2018679,Hillingdon,2021
439481,14/01/2021,P,V3,N8,U3,PR1,31/01/2022,X1,LAREQ,P23 8EO,M30 7MX,5901364,Bromley,2021
439481,31/01/2022,P,V3,N8,U2,PR1,,E8,,Y7 7HF,L10 5BL,7231855,Bromley,2021
735996,18/03/2021,P,C1,N8,K2,PR1,29/06/2021,X1,CARPL,E5 2FH,C17 6MU,9335555,Southwark,2021
735996,29/06/2021,P,C1,N8,U5,PR1,,X1,,Y4 6RI,L28 2ZW,9512266,Southwark,2021
424048,21/07/2020,P,D1,N5,U5,PR4,06/07/2021,X1,CREQO,B20 8VV,N23 2DI,2599700,Hillingdon,2021
424048,06/07/2021,P,D1,N5,H5,PR4,08/07/2021,E4B,,W21 8MX,P15 3ZD,1947545,Hillingdon,2021
536074,16/05/2021,S,J1,N5,A5,PR4,,X1,OTHER,A20 9RP,W28 2AC,3738990,Southwark,2021
370716,22/08/2019,P,J1,N2,U4,PR1,25/01/2022,X1,OTHER,J24 9RE,Y9 5GX,2327103,Southwark,2021
370716,25/01/2022,P,J1,N2,A4,PR1,,X1,,T5 8KJ,M17 6FK,5114476,Southwark,2021
279171,03/03/2021,P,V3,N8,U3,PR1,10/09/2021,X1,OTHER,M12 9ZA,X18 4JU,8600051,Bromley,2021
279171,10/09/2021,P,V3,N8,U4,PR4,25/11/2021,X1,OTHER,P2 8SV,X23 7DI,1974492,Bromley,2021
279171,25/11/2021,P,V3,N8,R1,PR1,03/12/2021,X1,ALLEG,U25 7NR,R4 7FD,3420367,Bromley,2021
279171,03/12/2021,P,V3,N8,U3,PR1,06/01/2022,X1,OTHER,J19 2KM,C24 1AT,3155878,Bromley,2021
279171,06/01/2022,P,V3,N8,P1,PR0,,X1,ALLEG,Z28 8CW,M29 4ET,6216298,Bromley,2021
87408,28/01/2021,P,J3,N2,P2,PR4,22/05/2021,X1,,L17 5ZC,N29 9QW,4673656,Hillingdon,2021
